asset,cagr_2019_5y,rank_2019,n_candidates,best_year,best_cagr_5y
A_shares,3.5582,3,11,2013,7.8251
SP500,13.5956,2,11,2017,16.3212
Beijing_Housing,2.1273,10,11,2012,17.6418
Gold,9.8966,3,11,2016,11.9787
